ItemNumber,ALU,Size,Attr,Genero,SubGenero,Producto,Distribuidora
2366,CHECK VALVE C/JUNTA,3/4,ITAP,03,11,Check Valve,Serafin
2291,CHECK VALVE LIN TW,1,SPRING,03,11,Check Valve,Serafin
2292,CHECK VALVE LIN TW,1/2,SPRING,03,11,Check Valve,Serafin
2298,CHECK VALVE LINTW,3/4,SPRING,03,11,Check Valve,Serafin
2187,CHECK VALVE ROSCA AS,1/2 BC,SPRING,03,11,Check Valve,Serafin
5114,CHECK VALVE ROSCA AS,3/4 BC,SPRING,03,11,Check Valve,Serafin
689,CHECK VALVE ROSCA TW,1/2,210A,03,11,Check Valve,Serafin
688,CHECK VALVE ROSCA TW,3/4,R210B,03,11,Check Valve,Serafin
4440,CHUCK TALADRO,1/4,14951,03,05,Taladro,Serafin
4401,CHUCK TALADRO,3/8,14953,03,05,Taladro,Serafin
4402,CHUCK TALADRO,1/2-3/8,14955,03,05,Taladro,Serafin
4438,CHUCK TALADRO,1/2-1/2,14957,03,05,Taladro,Serafin
4162,CINTA  F/GLASS,1/2 100M,142086,03,05,Cinta,Serafin
3544,CINTA 1 METRICA,8m-26,33994840,03,05,Cinta,Serafin
3596,CINTA 1 PULGADAS,25,90178000,03,05,Cinta,Serafin
4158,CINTA 1/2 X 50ME FBG,TP50ME,12640,03,05,Cinta,Serafin
4159,CINTA 1/2X100MT C/MA,TFC100ME,12645,03,05,Cinta,Serafin
4160,CINTA 1/2X50MT C/MAN,TFC50ME,12647,03,05,Cinta,Serafin
4161,CINTA 1/2X50MT C/MAN,CRUCE50,12649,03,05,Cinta,Serafin
4072,CINTA 3/4,16,33989840,03,05,Cinta,Serafin
518,CINTA DESTAPE 1/2,25,5025V,03,05,Cinta,Serafin
517,CINTA DESTAPE 1/2,50,5050V,03,05,Cinta,Serafin
522,CINTA DESTAPE 1/2,75,5075V,03,05,Cinta,Serafin
519,CINTA DESTAPE 1/4,25,10225,03,05,Cinta,Serafin
2704,CINTA DESTAPE 3/4,25,6025V,03,05,Cinta,Serafin
1524,CINTA DESTAPE 3/4,50,6050V,03,05,Cinta,Serafin
1527,CINTA DESTAPE 3/4,75,6075,03,05,Cinta,Serafin
4656,CINTA HB/SMITH 1,25,79425,03,05,Cinta,Serafin
6008,CINTA HB/SMITH 1 1/4,33,79433,03,05,Cinta,Serafin
3952,CINTA HB/SMITH 3/4,16,70316,03,05,Cinta,Serafin
3937,CINTA HB/SMITH 3/4,12,79312,03,05,Cinta,Serafin
425,CINTA HBSMITH 1/2-12,,,03,05,Cinta,Serafin
521,CINTA PERFORADA,,,03,05,Cinta,Serafin
4163,CINTA SURTEK  16X1,5MT 16,B122071,03,05,Cinta,Serafin
5554,CITRONELA BUCKETS,6/ 18 OZ,42496,03,02,Citronela,Serafin
5555,CITRONELA BUGS AWAY,12/ 5 OZ,6,03,02,Citronela,Serafin
5556,CITRONELA CANDLES,6/ 3 OZ,43127,03,02,Citronela,Serafin
5557,CITRONELA DECK LYTES,2 OZ /4P,40238,03,02,Citronela,Serafin
5553,CITRONELA EMERGENCY,8/ 3 OZ,44782,03,02,Citronela,Serafin
5260,CLAVO ACERO IMP,2,,03,04,Clavo,Serafin
5261,CLAVO ACERO IMP,3,,03,04,Clavo,Serafin
5482,CLAVO ACERO IMP,1 1/2,,03,04,Clavo,Serafin
4878,CLAVO ACERO IMP,2 1/2,,03,04,Clavo,Serafin
5262,CLAVO ACERO IMP,3 1/2,,03,04,Clavo,Serafin
863,CLAVO CORR,1,,03,04,Clavo,Serafin
868,CLAVO CORR,2,,03,04,Clavo,Serafin
870,CLAVO CORR,3,,03,04,Clavo,Serafin
872,CLAVO CORR,4,,03,04,Clavo,Serafin
5001,CLAVO CORR,3/4,,03,04,Clavo,Serafin
867,CLAVO CORR,1.5,,03,04,Clavo,Serafin
869,CLAVO CORR,2.5,,03,04,Clavo,Serafin
871,CLAVO CORR,3.5,,03,04,Clavo,Serafin
864,CLAVO CORR,1,S/C,03,04,Clavo,Serafin
876,CLAVO CORR,2,S/C,03,04,Clavo,Serafin
866,CLAVO CORR,1.5,S/C,03,04,Clavo,Serafin
883,CLAVO FUKO,1,# 10 1/2,03,04,Clavo,Serafin
886,CLAVO FUKO,2,# 10 1/2,03,04,Clavo,Serafin
888,CLAVO FUKO,3,# 10 1/2,03,04,Clavo,Serafin
882,CLAVO FUKO,3/4,# 10 1/2,03,04,Clavo,Serafin
885,CLAVO FUKO,1.5,# 10 1/2,03,04,Clavo,Serafin
884,CLAVO FUKO,1.25,# 10 1/2,03,04,Clavo,Serafin
887,CLAVO FUKO,2.5,# 10 1/2,03,04,Clavo,Serafin
5501,CLAVO HERRADURA,50MM,,03,04,Clavo,Serafin
761,CLAVO HERRADURA,5,-200,03,04,Clavo,Serafin
4835,CLAVO HERRADURA,3.5,-200,03,04,Clavo,Serafin
4840,CLAVO HERRADURA,4,-200,03,04,Clavo,Serafin
4804,CLAVO HERRADURA,4.5,-200,03,04,Clavo,Serafin
5587,CLAVO HERRADURA,4.50 GRX,-200,03,04,Clavo,Serafin
5662,CLAVO NEGRO 1 1/2 TR,CLC1N,44132,03,04,Clavo,Serafin
5661,CLAVO NEGRO 1 TRUPER,CLC1N,44131,03,04,Clavo,Serafin
5660,CLAVO NEGRO 3/4 TRUP,CLC3/4C,44130,03,04,Clavo,Serafin
5314,CLAVO PANEL,,AZUL,03,04,Clavo,Serafin
838,CLAVO PANEL,,BEIGE,03,04,Clavo,Serafin
835,CLAVO PANEL,,BLANCO,03,04,Clavo,Serafin
836,CLAVO PANEL,,D/ BROWN,03,04,Clavo,Serafin
840,CLAVO PANEL,,GOLD,03,04,Clavo,Serafin
837,CLAVO PANEL,,L-BROWN,03,04,Clavo,Serafin
839,CLAVO PANEL,,NEGRO,03,04,Clavo,Serafin
5315,CLAVO PANEL,,WALNUT,03,04,Clavo,Serafin
782,CLAVO PISTOLA,3,,03,04,Clavo,Serafin
781,CLAVO PISTOLA,2.5,,03,04,Clavo,Serafin
776,CLAVO PISTOLA,3/4,H-90,03,04,Clavo,Serafin
777,CLAVO PISTOLA,1,H-91,03,04,Clavo,Serafin
778,CLAVO PISTOLA,1.25,H-92,03,04,Clavo,Serafin
779,CLAVO PISTOLA,1.5,H-93,03,04,Clavo,Serafin
780,CLAVO PISTOLA,2,H-94,03,04,Clavo,Serafin
787,CLAVO PISTOLA,,OJO,03,04,Clavo,Serafin
6149,CLAVO PISTOLA GOMA,3/4,ARANDELA,03,04,Clavo,Serafin
6147,CLAVO PISTOLA GOMA,1.5,ARANDELA,03,04,Clavo,Serafin
6148,CLAVO PISTOLA GOMA,1.25,ARANDELA,03,04,Clavo,Serafin
6075,CLAVO PISTOLA GOMA,1,D-100,03,04,Clavo,Serafin
6076,CLAVO PISTOLA GOMA,11/02/21,D-150,03,04,Clavo,Serafin
6074,CLAVO PISTOLA GOMA,03/04/21,D75,03,04,Clavo,Serafin
796,CLAVO PRIMUS,35 MM,1 1/2,03,04,Clavo,Serafin
795,CLAVO PRIMUS,30MM,1 1/4,03,04,Clavo,Serafin
794,CLAVO PRIMUS,25MM,1,03,04,Clavo,Serafin
798,CLAVO PRIMUS,40MM,2,03,04,Clavo,Serafin
793,CLAVO PRIMUS,20MM,03/04/21,03,04,Clavo,Serafin
973,CLAVO ROSCA 3/4R-,1,JS2025,03,04,Clavo,Serafin
783,CLAVO ROSCA 3/4R- 03,1.25,,03,04,Clavo,Serafin
753,CLAVO SALOMONICO,2,,03,04,Clavo,Serafin
4895,CLAVO ZINC 44LB,2 1/2,MEX,03,04,Clavo,Serafin
4890,CLAVO ZINK 50LB,2 1/2,CHINA,03,04,Clavo,Serafin
520,CLIP FREGADERO (6),# 1,ALUM,03,02,Clip,Serafin
523,CLIP FREGADERO (6),# 4 ELKA,HEAVY,03,02,Clip,Serafin
672,CLIP JAULA (GRAPA),,J CLIP,03,02,Clip,Serafin
818,CLIP SCREEN ALUMINIO,,CORTO,03,02,Clip,Serafin
816,CLIP SCREEN ALUMINIO,,LARGO,03,02,Clip,Serafin
819,CLIP SCREEN BLANCO,,CORTO,03,02,Clip,Serafin
817,CLIP SCREEN BLANCO,,LARGO,03,02,Clip,Serafin
1227,CLIP SCREEN plastico,,CORTO,03,02,Clip,Serafin
1193,CLIP SCREEN plastico,,LARGO,03,02,Clip,Serafin
5658,COA ACERO 55,BACO140,19987,03,10,Coa,Serafin
5003,COA BEST VALUE,2.5 LB,SIN CABO,03,10,Coa,Serafin
5223,COA C/CABO,4,130701,03,10,Coa,Serafin
6429,COA C/CABO,T/NA,550/595,03,10,Coa,Serafin
5196,COA C/CABO TRUPER,SCR4,18650,03,10,Coa,Serafin
5047,COA C/CABO TRUPER,7,18652,03,10,Coa,Serafin
5051,COA C/CABO TRUPER,8,19880,03,10,Coa,Serafin
5002,COA S/CABO,T/NA,77550/95,03,10,Coa,Serafin
4238,CODO,1/2,BRONCE,03,11,Codo,Serafin
5187,CODO,3/4,BRONCE,03,11,Codo,Serafin
6225,CODO,01/04/21,BRONCE,03,11,Codo,Serafin
6081,CODO,03/08/21,BRONCE,03,11,Codo,Serafin
683,CORDER ROPA POLY,100,POLY,03,,Corder,Serafin
678,COLLAR PERRO,GDE,,03,02,Collar,Serafin
677,COLLAR PERRO,MED,UPC01A,03,02,Collar,Serafin
676,COLLAR PERRO,PEQ,UPC03C,03,02,Collar,Serafin
6708,COLLAR PERRO NYLON,24/26/28,1,03,02,Collar,Serafin
6704,COLLAR PERRO NYLON,18/20/22,01/16/21,03,02,Collar,Serafin
6700,COLLAR PERRO NYLON,14/16/18,1/2/2012,03,02,Collar,Serafin
608,COMB SWITCH IVORY,,5225I,03,02,Comb Switch,Serafin
614,COMB SWITCH IVORY,46001,COAP-S,03,02,Comb Switch,Serafin
6511,COMB SWITCH IVORY CH,,,03,02,Comb Switch,Serafin
6118,COMB SWITCH WHITE,,5225W,03,02,Comb Switch,Serafin
6501,COMB SWITCH WHITE CH,,U18,03,02,Comb Switch,Serafin
5131,COMELON,2 TON,,03,01,Comelón,Serafin
5132,COMELON,4 TON,,03,01,Comelón,Serafin
5135,COMELON CADENA,1 1/2 TO,16842,03,01,Comelón,Serafin
5134,COMELON TOLSEN,2 TON,62442,03,01,Comelón,Serafin
427,COMP AD HEMBRA TW,1/2-3/8,,03,11,Compresor,Serafin
448,COMP AD HEMBRA TW,3/4,LF,03,11,Compresor,Serafin
1778,COMP AD HEMBRA TW,1/2,R1116C,03,11,Compresor,Serafin
417,COMP AD HEMBRA USA,1/2,66A-10,03,11,Compresor,Serafin
416,COMP AD HEMBRA USA,3/4,66A-14,03,11,Compresor,Serafin
428,COMP AD HEMBRA USA,3/8,66A-6C,03,11,Compresor,Serafin
447,COMP AD MACHO,1/4,,03,11,Compresor,Serafin
6217,COMP AD MACHO,01/08/21,68A-2A,03,11,Compresor,Serafin
1779,COMP AD MACHO TW,3/8,,03,11,Compresor,Serafin
1783,COMP AD MACHO TW,1/2,1117C,03,11,Compresor,Serafin
449,COMP AD MACHO TW,3/4,LF,03,11,Compresor,Serafin
431,COMP AD MACHO TW,1/2-3/8,LF,03,11,Compresor,Serafin
402,COMP AD MACHO USA,1/2,68A-10,03,11,Compresor,Serafin
413,COMP AD MACHO USA,3/4,68A-14,03,11,Compresor,Serafin
432,COMP AD MACHO USA,3/8,68A-6C,03,11,Compresor,Serafin
6293,COMP AD HEMBRA USA,1/2-3/8,66A-6D,03,11,Compresor,Serafin
433,COMP ANILLA SOLA,3/4,60A-14,03,11,Compresor,Serafin
435,COMP ANILLA SOLA,3/16,60A-3,03,11,Compresor,Serafin
436,COMP ANILLA SOLA,1/4,60A-4,03,11,Compresor,Serafin
437,COMP ANILLA SOLA,3/8,60A-6,03,11,Compresor,Serafin
468,COMP ANILLA SOLA,1/4,PVC,03,11,Compresor,Serafin
438,COMP ANILLA SOLA,1/2,R1110B,03,11,Compresor,Serafin
434,COMP ANILLA SOLA  PV,3/8,PVC,03,11,Compresor,Serafin
6438,COMP CAP,1/4,,03,11,Compresor,Serafin
5082,COMP CAP,3/8,N5CT-6,03,11,Compresor,Serafin
451,COMP CODO HEMBRA TW,1/2,P70-108,03,11,Compresor,Serafin
441,COMP CODO HEMBRA US,1/2,70A-10,03,11,Compresor,Serafin
450,COMP CODO MACHO TW,1/2,69-108,03,11,Compresor,Serafin
440,COMP CODO MACHO USA,1/2,69A-10,03,11,Compresor,Serafin
1782,COMP CODO TW,3/4,,03,11,Compresor,Serafin
666,COMP CODO TW,1/2,1115BB,03,11,Compresor,Serafin
418,COMP CODO TW,3/8,65-CB,03,11,Compresor,Serafin
705,COMP CODO TW,1/4,R1115D,03,11,Compresor,Serafin
6437,COMP CODO USA,3/8,,03,11,Compresor,Serafin
419,COMP CODO USA,1/2,65A-10,03,11,Compresor,Serafin
420,COMP CODO USA,3/4,65A-1414,03,11,Compresor,Serafin
6646,COMP FLEX DELTA  H/C,20 SS,R1216BB,03,11,Compresor,Serafin
6029,COMP FLEX DELTA SS T,20,48037,03,11,Compresor,Serafin
5083,COMP INSERT LF,1/4,60AE-4,03,11,Compresor,Serafin
5133,COMP INSERT LF,3/8,60AE-6,03,11,Compresor,Serafin
463,COMP LLAVE ANG LF,1/2,18-003LF,03,11,Compresor,Serafin
421,COMP LLAVE ANG TW,1/2,,03,11,Compresor,Serafin
426,COMP LLAVE ANG USA,1/2 LF,OCR19TZX,03,11,Compresor,Serafin
1151,COMP LLAVE CUNA TW,1/2,,03,11,Compresor,Serafin
442,COMP LLAVE PASO TW,1/2,R212A,03,11,Compresor,Serafin
1133,COMP LLAVE PASO,3/4,R212B,03,11,Compresor,Serafin
2196,COMP LLAVE PASO BOLA,1/2,107-023N,03,11,Compresor,Serafin
2209,COMP LLAVE PASO LF,1/2,3401758,03,11,Compresor,Serafin
6107,COMP TEE MACHO,01/02/21,72A-10,03,11,Compresor,Serafin
408,COMP TEE RED USA,3/8-1/4,64A-664,03,11,Compresor,Serafin
1776,COMP TEE TW,3/8,1114AA,03,11,Compresor,Serafin
1777,COMP TEE TW,1/2,1114BB,03,11,Compresor,Serafin
6230,COMP TEE TW,1/4,R1114F,03,11,Compresor,Serafin
423,COMP TEE TW,3/4,TW,03,11,Compresor,Serafin
406,COMP TEE USA,1/2,64A-10,03,11,Compresor,Serafin
404,COMP TEE USA,3/4,64A-1414,03,11,Compresor,Serafin
405,COMP TEE USA,3/8,64A-66,03,11,Compresor,Serafin
415,COMP TUERCA,3/4,61A-14,03,11,Compresor,Serafin
401,COMP TUERCA,3/8,61A-6,03,11,Compresor,Serafin
414,COMP TUERCA LF,1/2,61A-10,03,11,Compresor,Serafin
453,COMP TUERCA TW,1/4,,03,11,Compresor,Serafin
6425,COMP UNION,3/16,,03,11,Compresor,Serafin
6108,COMP UNION,01/08/21,62A-22,03,11,Compresor,Serafin
2151,COMP UNION  TW,1/2,999010,03,11,Compresor,Serafin
6064,COMP UNION RED TW,1/2-3/8,,03,11,Compresor,Serafin
6059,COMP UNION RED TW,3/8-1/4,,03,11,Compresor,Serafin
85,COMP UNION TW,03/08/21,84758200,03,11,Compresor,Serafin
6057,COMP UNION TW,3/4,LF,03,11,Compresor,Serafin
452,COMP UNION TW,5/16,P-62-5,03,11,Compresor,Serafin
6229,COMP UNION TW LF,1/4,R1113A,03,11,Compresor,Serafin
6180,COMP UNION USA,03/16/21,62-3,03,11,Compresor,Serafin
409,COMP UNION USA,1/4,62A-44,03,11,Compresor,Serafin
422,COMP UNION USA,5/16,62A-55,03,11,Compresor,Serafin
410,COMP UNION USA,3/8,62A-66,03,11,Compresor,Serafin
412,COMP UNION USA,3/4,62A141,03,11,Compresor,Serafin
6007,COMPRESOR AIRE 12V,COMP12P,21689,03,11,Compresor,Serafin
5342,CONECTOR EMT,3/4,,03,03,Conector,Serafin
539,CONECTOR EMT,1/2,300,03,03,Conector,Serafin
540,CONECTOR UF,03/08/21,135,03,03,Conector,Serafin
8,CONO SEGURIDAD 27.5,CONO70R,13123,03,05,Cono,Serafin
17,CONO SEGURIDAD 35,CONO90R,13127,03,05,Cono,Serafin
547,CONTAC CEMENT,QTO,ROJO,03,07,Contac,Serafin
709,CONTINUOS WASTE PVC,TW,CENTRO,03,07,PVC,Serafin
710,CONTINUOS WASTE PVC,,ESQ,03,07,PVC,Serafin
4408,COPA MAGNETICA,1/4,15111,03,07,Copa Magnética,Serafin
4409,COPA MAGNETICA,5/16,15112,03,07,Copa Magnética,Serafin
4410,COPA MAGNETICA,3/8,15113,03,07,Copa Magnética,Serafin
6390,COPA MAGNETICA,1/4,608-560,03,07,Copa Magnética,Serafin
6391,COPA MAGNETICA,5/16,608-564,03,07,Copa Magnética,Serafin
2795,COPA MAGNETICA SWD,3/8,,03,07,Copa Magnética,Serafin
704,COPA MAGNETICA SWD,5/16,,03,07,Copa Magnética,Serafin
707,COPA MAGNETICA SWD,1/4,CM14,03,07,Copa Magnética,Serafin
4628,COPA WING NUT,,,03,07,Copa Wing Nut,Serafin
6518,CORDEL ROPA FORRADO,3.5X50,VERDE,03,05,Cordel,Serafin
682,CORDER ROPA  PLAST,50,24/50,03,05,Corder,Serafin
6517,CORDER ROPA FORRADO,3.5X100,VERDE,03,05,Corder,Serafin
6567,CORDER ROPA FORRADO,5.0X100,VERDE,03,05,Correa,Serafin
3970,CORREA ESLINGA C/GAN,2 X 5.8M,18344,03,05,Correa,Serafin
3969,CORREA ESLINGA OJO,4 X 19,17477,03,01,Corta Cerámica,Serafin
3662,CORTA CERAMICA,14 PULG,CAZ-33,03,01,Corta Cerámica,Serafin
3664,CORTA CERAMICA,17 PULG,CAZ-40,03,01,Corta Cerámica,Serafin
524,CORTA CERAMICA,40,POCKET,03,01,Corta Cerámica,Serafin
6110,CORTA CERAMICA,50,POCKET,03,01,Corta Cerámica,Serafin
2348,CORTA CERAMICA,14 PULG,TS-30,03,01,Corta Cerámica,Serafin
2349,CORTA CERAMICA,16 PULG,TS-40,03,01,Corta Cerámica,Serafin
6286,CORTA CERAMICA,22 PULG,TS-50,03,01,Corta Cerámica,Serafin
2350,CORTA CERAMICA,25 PULG,TS-60,03,01,Corta Cerámica,Serafin
2786,CORTADOR MALEZA,WEC-14,19683,03,01,Cortador Maleza,Serafin
4587,CORTATUBO,COT30E,12851,03,01,Cortatubo,Serafin
4422,CORTATUBO,1/8-11/8,350F,03,01,Cortatubo,Serafin
4570,CORTATUBO,,64104,03,01,Cortatubo,Serafin
504,CORTATUBO,2,701,03,01,Cortatubo,Serafin
503,CORTATUBO,,725,03,01,Cortatubo,Serafin
5169,CORTATUBO,2 QUICK,750,03,01,Cortatubo,Serafin
4490,CORTATUBO,32mm,COT-32,03,01,Cortatubo,Serafin
4491,CORTATUBO,50mm,COT-50,03,01,Cortatubo,Serafin
4489,CORTATUBO,30mm,COT30,03,01,Cortatubo,Serafin
508,CORTATUBO (MINI) TW,,,03,01,Cortatubo,Serafin
4579,CORTATUBO ECO,COTP,20960,03,01,Cortatubo,Serafin
1649,CORTATUBO HD TW,,,03,01,Cortatubo,Serafin
6333,CORTATUBO MINI,SULTEK,121153,03,01,Cortatubo,Serafin
4421,CORTATUBO MINI,,64100,03,01,Cortatubo,Serafin
502,CORTATUBO MINI,,722,03,01,Cortatubo,Serafin
4488,CORTATUBO MINI,16mm,COT-16,03,01,Cortatubo,Serafin
4098,CORTATUBO MINI TOLSE,,33003,03,01,Cortatubo,Serafin
4047,CORTATUBO TOLSEN,,33004,03,01,Cortatubo,Serafin
507,CORTATUBO TW,,,03,01,Cortatubo,Serafin
4405,CORTATUBO TW,,37-013-1,03,01,Cortatubo,Serafin
6364,CPVC AD  MACHO,1/2,,03,07,CPVC,Serafin
6365,CPVC AD  MACHO,3/4,,03,07,CPVC,Serafin
6374,CPVC AD HEMBRA,1/2,,03,07,CPVC,Serafin
6375,CPVC AD HEMBRA,3/4,,03,07,CPVC,Serafin
6366,CPVC CAP,1/2,,03,07,Cap,Serafin
6367,CPVC CAP,3/4,,03,07,Cap,Serafin
6376,CPVC CODO,1/2,,03,11,Codo,Serafin
6377,CPVC CODO,3/4,,03,11,Codo,Serafin
6382,CPVC CODO C/ROSCA OR,1/2,,03,11,Codo,Serafin
6381,CPVC CURVA,1/2,,03,07,Curva,Serafin
6523,CPVC CURVA,3/4,,03,07,Curva,Serafin
6434,CPVC CURVA NIPLE,3/4,,03,07,Curva,Serafin
6428,CPVC LLAVE BOLA,1/2,35-002-1,03,05,Llave,Serafin
6430,CPVC LLAVE BOLA,3/4,CPVC-462,03,05,Llave,Serafin
6573,CPVC PEGA,1/2 pt,,03,05,Pega,Serafin
6378,CPVC PEGA,1/4 PT,,03,05,Pega,Serafin
6372,CPVC RED BUSH,3/4-1/2,,03,02,Red Bush,Serafin
6370,CPVC TEE,1/2,,03,02,Tee,Serafin
6371,CPVC TEE,3/4,,03,02,Tee,Serafin
6544,CPVC TEE RED,3/4 X1/2,,03,02,Tee,Serafin
6538,CPVC TRANS AL HEMBRA,03/04/21,,03,07,CPVC,Serafin
6540,CPVC TRANS AL MACHO,3/4,,03,07,CPVC,Serafin
6453,CPVC TRANS BR HEMBRA,1/2,,03,07,CPVC,Serafin
6444,CPVC TRANS BR MACHO,1/2,,03,07,CPVC,Serafin
6541,CPVC TRANS SS CODO,1/2,ROSCA,03,07,CPVC,Serafin
6537,CPVC TRANS SS HEMBRA,01/02/21,,03,07,CPVC,Serafin
6539,CPVC TRANS SS MACHO,01/02/21,,03,07,CPVC,Serafin
6379,CPVC TUBO,1/2 X 10,,03,11,Tubo,Serafin
6373,CPVC TUBO,3/4 X 10,,03,11,Tubo,Serafin
6368,CPVC UNION,1/2,,03,11,Unión,Serafin
6369,CPVC UNION,3/4,,03,11,Unión,Serafin
6543,CPVC UNION UNIV,3/4,,03,11,Unión,Serafin
6542,CPVC UNION UNIV,01/02/21,,03,11,Unión,Serafin
626,CR CODO,1/2,RQW048B,03,11,Codo,Serafin
628,CR TEE,1/2,RQW047B,03,02,Tee,Serafin
627,CR UNION,1/2,RQW049B,03,11,Unión,Serafin
692,CRAYOLA,,AMARILLO,03,02,Crayola,Serafin
699,CRAYOLA,,AZUL,03,02,Crayola,Serafin
693,CRAYOLA,,NEGRO,03,02,Crayola,Serafin
694,CRAYOLA,,ROJA,03,02,Crayola,Serafin
4054,CRISTAL CARETA,,CLEAR,03,02,Cristal,Serafin
4053,CRISTAL CARETA,,OSCURO,03,02,Cristal,Serafin
668,CRISTAL LAMP,GDE,G04,03,02,Cristal,Serafin
550,CRUZETA TUERCA GOMA,LLCR18,15480,03,02,Tuerca,Serafin
551,CRUZETA TUERCA GOMA,LLCR20,15481,03,02,Tuerca,Serafin
553,CRUZETA TUERCA GOMA,LLCR14X,15484,03,02,Tuerca,Serafin
535,CRUZETA TUERCA GOMA,LCR14P,21800,03,02,Tuerca,Serafin
537,CRUZETA TUERCA GOMA,LCR18P,21801,03,02,Tuerca,Serafin
6440,CTC CAP,1,,03,11,Cap,Serafin
336,CTC CAP,1/2,,03,11,Cap,Serafin
337,CTC CAP,3/4,,03,11,Cap,Serafin
349,CTC CHECK VALVE TW,1/2,SPRING,03,11,Check Valve,Serafin
353,CTC CHECK VALVE TW,3/4,SPRING,03,11,Check Valve,Serafin
324,CTC CHECK VALVE TW,1/2,TAPITA,03,11,Check Valve,Serafin
363,CTC CHECK VALVE TW,1/4,TAPITA,03,11,Check Valve,Serafin
376,CTC COBRE,1/4,,03,11,CTC,Serafin
702,CTC COBRE,1/8,,03,11,CTC,Serafin
377,CTC COBRE,3/8,,03,11,CTC,Serafin
80,CTC COBRE,5/16,,03,11,CTC,Serafin
389,CTC COBRE,5/16,,03,11,CTC,Serafin
386,CTC COBRE,1/2,K,03,11,CTC,Serafin
385,CTC COBRE,1/4,K,03,11,CTC,Serafin
398,CTC COBRE,1/2 X 30,L X 30,03,11,CTC,Serafin
378,CTC COBRE,1/2,L X 60,03,11,CTC,Serafin
379,CTC COBRE,3/4,L X 60,03,11,CTC,Serafin
397,CTC COBRE,1/2 X 50,R ID,03,11,CTC,Serafin
3585,CTC COBRE RIGIDO,1/2 L,10 PIES,03,11,CTC,Serafin
395,CTC COBRE RIGIDO,1/2 M,10 PIES,03,11,CTC,Serafin
3586,CTC COBRE RIGIDO,3/4 L,10 PIES,03,11,CTC,Serafin
396,CTC COBRE RIGIDO,3/4 M,10 PIES,03,11,CTC,Serafin
455,CTC COBRE RIGIDO,3/4 M,20 PIES,03,11,CTC,Serafin
411,CTC COBRE VIETNAM,1/2,K X 60,03,11,CTC,Serafin
407,CTC COBRE VIETNAM,1/2,L X 30,03,11,CTC,Serafin
400,CTC COBRE VIETNAM,1/2,L X 60,03,11,CTC,Serafin
1291,CTC CODO,1,,03,11,Codo,Serafin
325,CTC CODO,1/2,,03,11,Codo,Serafin
338,CTC CODO,3/4,,03,11,Codo,Serafin
341,CTC CODO,3/4-1/2,,03,11,Codo,Serafin
1165,CTC CODO NIPLE,1/2,,03,11,Niples,Serafin
5072,CTC CURVA,1/2,,03,11,Curva,Serafin
5073,CTC CURVA,3/4,,03,11,Curva,Serafin
4178,CTC D/COUPLING MIPAD,3/4,,03,11,D/Coupling,Serafin
2535,CTC D/COUPLING MIPAD,1/2,BZ-PJ0,03,11,D/Coupling,Serafin
1532,CTC GRAPA,1/2,COBRE,03,01,Grapa,Serafin
1533,CTC GRAPA,3/4,COBRE,03,01,Grapa,Serafin
5112,CTC LLAVE BOLA,3/4,,03,01,Llave,Serafin
4936,CTC LLAVE BOLA B&K,1/2,107-843N,03,01,Llave,Serafin
4998,CTC LLAVE BOLA B&K,3/4,107-844N,03,01,Llave,Serafin
5119,CTC LLAVE BOLA BUGAT,3/4,90760134,03,01,Llave,Serafin
5113,CTC LLAVE BOLA BUGAT,1/2,92760112,03,01,Llave,Serafin
5121,CTC LLAVE BOLA SWD,1/2 LF,135GR,03,01,Llave,Serafin
5120,CTC LLAVE BOLA USA,1/2,64203,03,01,Llave,Serafin
1842,CTC LLAVE CUNA,1/2,,03,01,Llave,Serafin
1844,CTC LLAVE CUNA,3/4,,03,01,Llave,Serafin
330,CTC LLAVE CUNA,1/2,TW,03,01,Llave,Serafin
331,CTC LLAVE CUNA,3/4,TW,03,01,Llave,Serafin
2232,CTC LLAVE CUNA WATTS,3/4,,03,01,Llave,Serafin
329,CTC LLAVE PASO,3/4,,03,01,Llave,Serafin
369,CTC LLAVE PASO,3/4,,03,01,Llave,Serafin
328,CTC LLAVE PASO B&K,1/2,105-503N,03,01,Llave,Serafin
2208,CTC LLAVE PASO LF,1/2,800SWBCL,03,01,Llave,Serafin
2207,CTC LLAVE PASO LF,3/4,825SWBCL,03,01,Llave,Serafin
4872,CTC LLAVE PASO SWD,1/2,200GR,03,01,Llave,Serafin
327,CTC LLAVE PASO TW,1/2,R204A,03,01,Llave,Serafin
6041,CTC RED BUSH,1 3/4,,03,02,Red Bush,Serafin
3538,CTC RED BUSH,3/4-1/2,,03,02,Red Bush,Serafin
3540,CTC RED BUSH FLUSH,3/4-1/2,,03,02,Red Bush,Serafin
6343,CTC RED COPA,1 1/2,,03,02,Red Copa,Serafin
6426,CTC RED COPA,1 3/4,,03,02,Red Copa,Serafin
339,CTC RED COPA,3/4-1/2,,03,02,Red Copa,Serafin
1279,CTC TEE,1,,03,02,Tee,Serafin
333,CTC TEE,1/2,,03,02,Tee,Serafin
334,CTC TEE,3/4,,03,02,Tee,Serafin
3587,CTC TEE 1/2 X 1/2,3/4,,03,02,Tee,Serafin
352,CTC TEE 3/4 X 1/2,1/2,,03,02,Tee,Serafin
430,CTC TEE 3/4 X 1/2,3/4,,03,02,Tee,Serafin
